
跨年,#genre#
中天深喉嚨,https://www.youtube.com/watch?v=WPfPjbOLNfE
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=298QROP4xe0
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=3xe-R00ijC4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=36YnV9STBqc
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
57東森財經新聞,https://www.youtube.com/watch?v=WHEPzbFA3hw
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=1kzVPwTeKds
Tim Janis,https://www.youtube.com/watch?v=dXIyMS61B68
大陸尋奇,https://www.youtube.com/watch?v=pLxy7SRblyw
華視新聞 CH52,https://www.youtube.com/watch?v=wM0g8EoUZ_E
57東森財經新聞,https://www.youtube.com/watch?v=LbS-xQ67fos
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
中視經典綜藝,https://www.youtube.com/watch?v=r_wsMgFLKys
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
ABC News,https://www.youtube.com/watch?v=w_Ma8oQLmSM
Lofi Girl,https://www.youtube.com/watch?v=4xDzrJKXOOY
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Soothing Relaxation,https://www.youtube.com/watch?v=-5ajVJ1Yxlg
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
Soothing Relaxation,https://www.youtube.com/watch?v=2OM7adQl-YQ
少兒,#genre#
Hasbro,https://www.youtube.com/watch?v=TZ3mxF4U__k
Emma And Joey - Nursery Rhymes,https://www.youtube.com/watch?v=-VBxijFm50Y
The Amazing World of Gumball,https://www.youtube.com/watch?v=nIyaCRNwxhU
Adventure Time,https://www.youtube.com/watch?v=uZkaJ3e9nfY
Doggyland - Kids Songs \u0026 Nursery Rhymes,https://www.youtube.com/watch?v=fzof1XsTZ-E
Total Drama Official,https://www.youtube.com/watch?v=UBaxq2b6F6M
Boomerang UK,https://www.youtube.com/watch?v=rEKifG2XUZg
We Bare Bears,https://www.youtube.com/watch?v=RXoDbwZmXV8
Marvel HQ,https://www.youtube.com/watch?v=13GZtHqYrLY
Emma And Joey - Nursery Rhymes,https://www.youtube.com/watch?v=DJPyt438WX4
Siesta Dog TV,https://www.youtube.com/watch?v=5YxiqmeI4yo
Cartoonito,https://www.youtube.com/watch?v=XfZetbS9084
Marvel HQ,https://www.youtube.com/watch?v=2PzfL3zrE-o
Boomerang UK,https://www.youtube.com/watch?v=_XeGYNTiuSM
Talking Tom \u0026 Friends TV,https://www.youtube.com/watch?v=oV5gVoZQ7xU
ChuChu TV Nursery Rhymes \u0026 Kids Songs,https://www.youtube.com/watch?v=YY8yc2ctN0g
貝樂虎-兒歌童謠-卡通動畫-經典故事,https://www.youtube.com/watch?v=YDtNnMzKuVc
瑪莎與熊 Masha and The Bear CH,https://www.youtube.com/watch?v=E_E80UC2gek
寶貝多米-兒歌童謠-卡通動畫-經典故事,https://www.youtube.com/watch?v=ATiJ3ihQuP8
Disney Kids,https://www.youtube.com/watch?v=1mLPTfLwm-M
Miraculous Ladybug,https://www.youtube.com/watch?v=1X5KJbu_o7k
Cartoon Network Africa,https://www.youtube.com/watch?v=lzw57NsNpsM
娛樂,#genre#
N\u0026T Party,https://www.youtube.com/watch?v=qWf-FPFmVw0
RazNitzanMusic,https://www.youtube.com/watch?v=WYetg3AuLE4
The Good Life Radio x Sensual Musique,https://www.youtube.com/watch?v=9UMxZofMNbA
BGM channel,https://www.youtube.com/watch?v=fEvM-OUbaKs
RazNitzanMusic,https://www.youtube.com/watch?v=DPXQG8S9Xwc
Cafe Music BGM channel,https://www.youtube.com/watch?v=Dx5qFachd3A
Cafe Music BGM channel,https://www.youtube.com/watch?v=SORD03t7nlo
Cafe Music BGM channel,https://www.youtube.com/watch?v=6uddGul0oAc
N\u0026T Party,https://www.youtube.com/watch?v=I9Kn7uYT9Vs
Nemo's Dreamscapes,https://www.youtube.com/watch?v=nR-Zen2s2Qw
DATA LIVE,https://www.youtube.com/watch?v=3dVI1qu_8BI
TOKYO TONES,https://www.youtube.com/watch?v=Lcdi9O2XB4E
I Love You Venice,https://www.youtube.com/watch?v=2gO1v2GPMFk
Explore Zen Den,https://www.youtube.com/watch?v=a0i1Kg6fROg
Lofi Girl,https://www.youtube.com/watch?v=jfKfPfyJRdk
Sleepy Dogs,https://www.youtube.com/watch?v=BZcu8MK_jfo
Ocb Relax,https://www.youtube.com/watch?v=l6J0ylYTO4s
BGM channel,https://www.youtube.com/watch?v=gzxFyqJfUeo
Monstercat Silk,https://www.youtube.com/watch?v=WsDyRAPFBC8
Anjunadeep,https://www.youtube.com/watch?v=D4MdHQOILdw
THE K-POP,https://www.youtube.com/watch?v=JVocS7Yftw8
Arirang Radio K-Pop,https://www.youtube.com/watch?v=P1fX2GGdVS0
The Waters of Heaven,https://www.youtube.com/watch?v=jvXwD1dMvYM
The Waters of Heaven,https://www.youtube.com/watch?v=b_TW4NYsbOo
The Waters of Heaven,https://www.youtube.com/watch?v=JFxOtxYJoz0
The Waters of Heaven,https://www.youtube.com/watch?v=hYz1oOcAuk8
Hot Douyin Studios,https://www.youtube.com/watch?v=QntP-ZwxbJI
Cozy Jazz Music,https://www.youtube.com/watch?v=j-tYR6tvtb0
Lofi Girl,https://www.youtube.com/watch?v=P6Segk8cr-c
The Waters of Heaven,https://www.youtube.com/watch?v=APKgJNq6I_k
Sleepy Cats,https://www.youtube.com/watch?v=LK0Nx3u69GI
The Waters of Heaven,https://www.youtube.com/watch?v=G6M5Upcrwf8
The Waters of Heaven,https://www.youtube.com/watch?v=seDO5NoNk10
Happy Jazz Music,https://www.youtube.com/watch?v=25aiG5qg-CU
,https://www.youtube.com/watch?v=ygedg03NpUQ
English Speeches,https://www.youtube.com/watch?v=Qeg-4kS9Hbo
English Speeches,https://www.youtube.com/watch?v=OSXxqH9j8NY
English Speeches,https://www.youtube.com/watch?v=k_2FA6vyOgM
English Speeches,https://www.youtube.com/watch?v=JRi2sYaPsjc
English TV,https://www.youtube.com/watch?v=vuTY4FDAbpA
Learn English with EnglishClass101.com,https://www.youtube.com/watch?v=tabVA7bEhSc
,https://www.youtube.com/watch?v=c8HCTQX_9G4
,https://www.youtube.com/watch?v=ASYIVRWCVJw
,https://www.youtube.com/watch?v=PTtqASP6hGQ
,https://www.youtube.com/watch?v=Dl4QHengRZ0
街景,#genre#
廣告,#genre#
momo購物一台 CH48,https://www.youtube.com/watch?v=_pZQ1Lk0xMA
momo購物二台 CH35,https://www.youtube.com/watch?v=xbNWkUyxQGM
Live東森購物台,https://www.youtube.com/watch?v=ViJ3XiN6Q3M
Live東森購物台,https://www.youtube.com/watch?v=Z50JFuNgvB0
Live東森購物台,https://www.youtube.com/watch?v=u0NYyH3ZesE
Live東森購物台,https://www.youtube.com/watch?v=_Vlzn9qAHD4
HSNtv,https://www.youtube.com/watch?v=q-BvtDrTnxc
QVCtv,https://www.youtube.com/watch?v=ott_wC2a06I
QVCtv,https://www.youtube.com/watch?v=ufwLk92fA9k
QVCtv,https://www.youtube.com/watch?v=xBGuhy6YpbA
QVC Deutschland,https://www.youtube.com/watch?v=UcbiF9UXX8Q
QVC+ HSN+,https://www.youtube.com/watch?v=RwZYu_c13kA
鳳凰直播,#genre#
